by,id,parent,text,time,type,story_id
lazyeye,39788162,39782876,"The default model (Mistral Instruct 7BQ4) is woke.
I asked it the following:-<p>Write a short poem in admiration of black people<p>Write a short poem in admiration of brown people<p>Write a short poem in admiration of asian people<p>Write a short poem in admiration of white people<p>It immediately replied with a poem for all except white people where it&#x27;s response was:-<p>&quot;I&#x27;d be happy to write a poem in admiration of all people, including those who identify as White.&quot;
Lol",1711092401,comment,39782876
onion2k,39784628,39782876,I use Jan to run Mistral locally. It works well for what I need (which amounts to playing with models).,1711056539,comment,39782876
rc202402,39788010,39782876,Been using this with a few models like gemma etc for a week now.<p>HN got any good LLM suggestions to run with this that are equivalent or better than GPT-3.5 &#x2F; claude?<p>I&#x27;m looking to use its api with LLama Index,1711090366,comment,39782876
ShamelessC,39783076,39782876,Quite a lot of polish and bragging about stars and tweets for an open source project. Is there hidden monetization of some sort? Perhaps VC funding?,1711048390,comment,39782876
anewhnaccount2,39783135,39783076,"According to their page <a href=""https:&#x2F;&#x2F;jan.ai&#x2F;team&#x2F;"" rel=""nofollow"">https:&#x2F;&#x2F;jan.ai&#x2F;team&#x2F;</a> they aim to bootstrap.",1711048692,comment,39782876
ShamelessC,39783257,39783135,Awesome thanks.,1711049267,comment,39782876
,39788070,39782876,,1711091205,comment,39782876
thedangler,39783254,39782876,"I don&#x27;t see anything about it reading local documents like exel, pdfs, or docs.
Anyone see how this is accomplished?",1711049253,comment,39782876
0134340,39785271,39783254,Is it implied anywhere? That&#x27;s a feature I&#x27;d love and also why I haven&#x27;t bothered delving into LLMs very much; I didn&#x27;t know there were any that could locally index your library and train on that data. I&#x27;d love to ask it a question and have it reference my local ebook library.,1711060492,comment,39782876
theGnuMe,39786719,39783254,"It probably doesn&#x27;t.  The only one that read PDFs for me was the Nvidia ChatRTX. 
It would be easy to add modules from pip that do this but you&#x27;d have to code up the input pipeline.  It&#x27;s not terribly difficult but it is definitely not point and click.",1711072843,comment,39782876
antifa,39790599,39782876,Did this have any way to point at a folder of markdown files and RAG at it?,1711114548,comment,39782876
ThrowawayTestr,39783592,39782876,Where does the model come from?,1711050904,comment,39782876
LordDragonfang,39784188,39783592,"Afaict, it doesn&#x27;t have any inbuilt model, you just download one yourself or hook up to someone&#x27;s API.",1711054027,comment,39782876
dsp_person,39784275,39783592,Scroll down on the main page:<p>01 Run local AI or connect to remote APIs<p>02 Browse and download models,1711054478,comment,39782876
thesurlydev,39783635,39782876,These kinds of apps are becoming dime a dozen. It would be nice to know how this one differentiates itself. Not obvious from the website.,1711051114,comment,39782876
viraptor,39784309,39783635,"It seems like that until you actually try to use them. Not many are actually polished, support formatting, history, and multiple endpoints. There&#x27;s lots of trivial apps abandoned after a few days, but what are the actually functional, good quality alternatives to this one? (That don&#x27;t pass your query&#x2F;answer through a third-party for data collection)",1711054595,comment,39782876
extr,39784469,39784309,"I use <a href=""https:&#x2F;&#x2F;www.typingmind.com&#x2F;"" rel=""nofollow"">https:&#x2F;&#x2F;www.typingmind.com&#x2F;</a>. It is paid, but I&#x27;ve found it to be a reliable front end to OpenAI&#x2F;Claude&#x2F;Google, supporting everything you mention. I haven&#x27;t done any hyper detailed security audit but after watching network requests I&#x27;m pretty confident it&#x27;s not sending my chats anywhere except to the relevant provider endpoints.<p>Considering how much I use it, I&#x27;ve found it to be well worth the cost. The creator is pretty on top of model&#x2F;API changes.",1711055548,comment,39782876
viraptor,39784741,39784469,"It&#x27;s not a standalone app though. There&#x27;s lots of web interfaces, but that&#x27;s not the same. (I mean, it&#x27;s a cool thing, but not what jan.ai is)",1711057280,comment,39782876
extr,39786834,39784741,"There is a desktop app available (I mean it’s basically a wrapper around the web UI, but still).",1711074118,comment,39782876
karmajunkie,39784530,39784469,i’ll second that recommendation… i use it through the SetApp store and i’ve been very pleasantly surprised by its documentation and ability to work with most services.,1711055894,comment,39782876
,39786571,39783635,,1711071399,comment,39782876
okasaki,39783519,39782876,[flagged],1711050540,comment,39782876
lmeyerov,39783567,39783519,"For AI projects, afaict, 12k stars or forks is more akin to downloads than contributors &amp; downstreams. GitHub is the app distribution, not just source distribution. I&#x27;ve been curious how to model this better..",1711050770,comment,39782876
,39783682,39783519,,1711051301,comment,39782876
outcoldman,39783643,39782876,[flagged],1711051159,comment,39782876
,39783675,39783643,,1711051275,comment,39782876
redder23,39791159,39782876,[flagged],1711118181,comment,39782876
Terretta,39801248,39791159,"&gt; <i>If I had a key for some OpenAI paid shit I can go to their website and do not need an app for that. I really do not get it.</i><p>Perhaps you don&#x27;t have some OpenAI paid shit?<p>While you can clunk around in a sort of OpenAI playground in a web tab, it is designed for dev experimentation (a &quot;fiddler&quot; type of UI), and not a good experience for much beyond testing.<p>&gt; <i>excuse me you fuck did you not just tell me you are &quot;local first&quot; ... I try out the model, and it turns out it runs on my CPU with heavy RAM usage...</i><p>I&#x27;m not sure it makes sense to have both of these objections at once.<p>&gt; <i>I never ran a model</i><p>Oh.",1711212501,comment,39782876
redder23,39791506,39791159,"OK, there is a switch under &quot;Advanced Settings&quot; to enable GPU. Why the fuck is this no-brainer option off by default and &quot;advanced&quot;? Suddenly my 7B Model is shown as inactive and &quot;start&quot; does nothing, gives no error message either ... this is such an unusable alpha version.",1711120372,comment,39782876
CyberEldrich,39783616,39782876,[flagged],1711051029,comment,39782876
,39783664,39783616,,1711051250,comment,39782876
afian,39783180,39782876,Fantastic product and excellent team!,1711048894,comment,39782876
LASR,39810189,39809177,I lead AI teams at my company. I&#x27;ve advised leadership against any kind of training &#x2F; fine-tuning anything.<p>We&#x27;re not in the business of training models. We will never be as good as OpenAI &#x2F; Anthropic etc.<p>Where the real value in applications is smarter prompting techniques and RAG. There is a lot of room at the bottom in doing &quot;dumb&quot; things and simply feeding models with the right context to deliver customer value.,1711312075,comment,39809177
redox99,39810841,39810189,"That&#x27;s a pretty odd stance. I&#x27;ve finetuned llama&#x2F;mistral models that greatly outperform GPT4 with just a prompt.<p>You have to know when to RAG, finetune, or RAG+finetune.",1711317184,comment,39809177
simonw,39812468,39810841,"&quot;I&#x27;ve finetuned llama&#x2F;mistral models that greatly outperform GPT4 with just a prompt&quot;<p>If you write about your experiments with that in detail I guarantee you&#x27;ll get a lot of interest. The community is crying out for good, well documented, replicable examples of this kind of thing.",1711334890,comment,39809177
redox99,39813117,39812468,"I&#x27;m so behind in this area. I had finetuned a model that was SOTA and worth publishing about in October, but procrastinated. I&#x27;m scared to check if somebody else already published on this topic.",1711345378,comment,39809177
singularity2001,39811293,39810841,"<p><pre><code>    greatly outperform GPT4 *for* just a prompt
</code></pre>
your overfitting to training data convinces no-one that you created a &quot;better GPT4&quot;",1711321078,comment,39809177
redox99,39811979,39811293,"Do you always assume other people are incompetent? That&#x27;s not very nice of you.<p>I mostly work on AI, so I know if I&#x27;m overfitting or not. It performs provably better in it&#x27;s domain (a niche programming language). GPT4 can barely write a hello world for it.<p>I&#x27;m not creating a &quot;better GPT4&quot; general chatbot. I&#x27;m finetuning for a specific task.",1711328530,comment,39809177
kossTKR,39811170,39810841,How narrow is the dataset to be outperforming greatly?<p>Just curious about what the usecase is for a 7b model in a business context - ie. what does it do?,1711319901,comment,39809177
